Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-05-20,JNJ,-0.08335510806995183,-0.6455022294248138,0.12395974978569678,-5.368696133828462,-0.10365874868785652,0.33548387096774196,10.62882884615386,-7.986028155339832,1.3309280457578814,593
2025-05-21,JNJ,-0.08880184258256885,-0.652906875083846,0.12113167524106251,-5.555168569614043,-0.10365874868785652,0.3261538461538461,10.643520754716983,-7.782389497716922,1.3676417452299727,622
2025-05-22,JNJ,-0.08413409141798867,-0.6154635084689929,0.12229552226944045,-5.1961306242181555,-0.10365874868785652,0.32934131736526945,10.876084545454523,-7.7736593750000145,1.3990945603343345,640
2025-05-23,JNJ,-0.09237916966092197,-0.6360398252075126,0.12079619799022305,-5.430964186973921,-0.10365874868785652,0.32285714285714284,10.756453982300869,-7.660424472573839,1.4041590019993748,672
2025-05-27,JNJ,-0.08806846001130098,-0.6023367788897636,0.12147373658669978,-5.123220840791222,-0.10387372235808645,0.3296398891966759,10.702693277310908,-7.623341322314051,1.4039373058088558,694
2025-05-28,JNJ,-0.09129274013092736,-0.6018840072647209,0.11902002587553556,-5.225036733860671,-0.10387372235808645,0.32707774798927614,10.636877868852466,-7.531787250996007,1.4122647805068897,719
2025-05-29,JNJ,-0.09608890056946062,-0.6079163687179068,0.1168149092620117,-5.375310161047274,-0.10932518212285924,0.32558139534883723,10.830032539682547,-7.622304980842896,1.4208343233315404,744
2025-05-30,JNJ,-0.09168133415185908,-0.5763056545641855,0.11748866162495551,-5.075431503915655,-0.10932518212285924,0.32418952618453867,11.228800769230789,-7.583472324723231,1.4806938416091073,773
2025-06-02,JNJ,-0.09120696937855877,-0.5615586961416403,0.11595004257323831,-5.015597090223633,-0.11134854126208316,0.32929782082324455,11.37719926470589,-7.7238458483754275,1.47299667653244,797
2025-06-03,JNJ,-0.09814726397832785,-0.5774139900630992,0.11463526031244513,-5.211433100381265,-0.11134854126208316,0.32325581395348835,11.214813669064752,-7.5513914089346885,1.4851320851671863,831
2025-06-04,JNJ,-0.11276204363691023,-0.6192966412947449,0.11846353388405252,-5.396569056604909,-0.12168345044366802,0.32062780269058294,10.99781328671329,-7.620362046204595,1.443214012671599,862
2025-06-05,JNJ,-0.11547044252800953,-0.6169651973542134,0.11655732140098327,-5.464823570909893,-0.1261858270024,0.31947483588621445,11.121899315068495,-7.646890353697725,1.4544342602859994,885
2025-06-06,JNJ,-0.10733387558228913,-0.5768383370993276,0.12021446459702378,-4.964779730126618,-0.1261858270024,0.3199152542372881,11.297200662251644,-7.494944859813056,1.5073093763272098,915
2025-06-09,JNJ,-0.11166424383449391,-0.5813590381827543,0.1184442940213744,-5.077146545144955,-0.1261858270024,0.32098765432098764,11.175046794871792,-7.491672424242402,1.4916624969760168,944
2025-06-10,JNJ,-0.11040853189336386,-0.5663900483290588,0.11741676604083218,-4.994091287824596,-0.1261858270024,0.32335329341317365,11.182664814814826,-7.469448377581105,1.4971205702925285,975
2025-06-11,JNJ,-0.12168218692229027,-0.5939882203790017,0.11834853731250237,-5.187966275897013,-0.13051389938442193,0.321011673151751,11.03863333333335,-7.499369627507142,1.471941493968299,1001
2025-06-12,JNJ,-0.12099854929287235,-0.5817389921261722,0.11724384388717032,-5.132371749132142,-0.13270584586696232,0.3225806451612903,10.900817647058846,-7.40749299719886,1.4715933786479427,1027
2025-06-13,JNJ,-0.13372930473277478,-0.6113444245947193,0.11908586245257725,-5.301590059408901,-0.1424398803137964,0.3197781885397412,10.831439306358401,-7.47355597826085,1.4493019571760744,1055
2025-06-16,JNJ,-0.13919530886497078,-0.6177608095466246,0.11768947015306241,-5.419013346879524,-0.15066861032419454,0.32007233273056057,10.717141242937874,-7.473135372340402,1.4340890013319174,1079
2025-06-17,JNJ,-0.1559242859543709,-0.6537320919158328,0.1226122533575658,-5.494818612876101,-0.16441168526669692,0.3110720562390158,10.717141242937874,-7.453359693877534,1.4378940079520557,1109
2025-06-18,JNJ,-0.16209418475395954,-0.6603158023453173,0.12131516100232809,-5.6078382679001,-0.17051954414029624,0.3103448275862069,10.635380000000023,-7.450978999999986,1.427380214063151,1132
2025-06-20,JNJ,-0.1690627703868216,-0.6684879621531565,0.12023474455474185,-5.726198069474783,-0.18045938458930066,0.3092436974789916,10.547953260869596,-7.429258637469564,1.4197854423415621,1161
2025-06-23,JNJ,-0.16218266342646914,-0.6428616178273583,0.1226794492187997,-5.4032001451615566,-0.18045938458930066,0.3113673805601318,10.599107407407452,-7.344128947368402,1.443208239311402,1183
2025-06-24,JNJ,-0.15917313184678383,-0.6267586392916051,0.12262600387319071,-5.274237265045572,-0.18045938458930066,0.31561996779388085,10.440696428571473,-7.277353176470563,1.4346832117930954,1210
2025-06-25,JNJ,-0.15556338453114082,-0.609159265948412,0.12276639157874265,-5.124849381476426,-0.18045938458930066,0.32063492063492066,10.297249504950534,-7.24863341121493,1.420578048411008,1228
2025-06-26,JNJ,-0.15564143546696885,-0.6012828907678414,0.12169139094867396,-5.105397234138619,-0.18045938458930066,0.32242990654205606,10.212235265700519,-7.211092183908018,1.4161842624186292,1253
2025-06-27,JNJ,-0.15596767252019272,-0.5942358817471864,0.12059726207963194,-5.093282145506741,-0.18045938458930066,0.3236196319018405,10.188947393364973,-7.199412471655299,1.4152470682128198,1273
2025-06-30,JNJ,-0.15489915116926456,-0.583758389883253,0.1198214768841761,-5.038816125316735,-0.18045938458930066,0.32680722891566266,10.093640552995437,-7.177295078299745,1.406329326421752,1296
2025-07-01,JNJ,-0.13322008109796635,-0.5162698073529111,0.13572216972777787,-3.9512322005205482,-0.18045938458930066,0.33086053412462907,10.615784753363265,-7.18480243902436,1.4775332854948764,1319
2025-07-02,JNJ,-0.13679935309133973,-0.5193205905239028,0.13435949847440226,-4.0140116377901816,-0.18045938458930066,0.33090379008746357,10.570528634361267,-7.181830283224372,1.4718432791502136,1345
2025-07-03,JNJ,-0.13934195545745365,-0.5194225543518132,0.13300915152460835,-4.055529624606419,-0.18045938458930066,0.33285302593659943,10.529242424242456,-7.227214038876863,1.4568881407971614,1358
2025-07-07,JNJ,-0.14350796342961025,-0.5239255169631764,0.13176769121511628,-4.127912631292865,-0.18045938458930066,0.3300423131170663,10.456559829059868,-7.1339496842105,1.4657462264141374,1383
2025-07-08,JNJ,-0.13874533033383873,-0.5042299025313977,0.13180467366506182,-3.977324080810331,-0.18045938458930066,0.33195020746887965,10.400313333333376,-7.0518269151138435,1.4748395640628786,1411
2025-07-09,JNJ,-0.1431052313725727,-0.5094958235047183,0.13064833685396599,-4.052832483405967,-0.18045938458930066,0.3328804347826087,10.238315102040861,-7.021357230142536,1.4581675260856966,1439
2025-07-10,JNJ,-0.13485669716525694,-0.4806247216917392,0.1321474443974965,-3.788379896215559,-0.18045938458930066,0.336,10.281988888888947,-6.977964658634504,1.4734939759498575,1465
2025-07-11,JNJ,-0.13335456449113336,-0.4703727299054793,0.13126275632837503,-3.7358100928395297,-0.18045938458930066,0.3359683794466403,10.36704313725496,-6.979207936507905,1.4854182926726471,1483
2025-07-14,JNJ,-0.139049634729994,-0.4798008952999019,0.13036424876328706,-3.833880070965092,-0.18045938458930066,0.3350582147477361,10.36052509652516,-6.994877821011646,1.4811588367424482,1511
2025-07-15,JNJ,-0.1526576964526205,-0.5089059776591442,0.1321194071889984,-4.00324213461341,-0.18045938458930066,0.330379746835443,10.343203065134162,-6.999101701323229,1.4777900802868327,1545
2025-07-16,JNJ,-0.11192938063432767,-0.38937067587518015,0.16796846263049733,-2.4371877283637913,-0.18045938458930066,0.33291925465838507,11.302149253731404,-7.001290130353797,1.6142952289223687,1574
2025-07-17,JNJ,-0.11487422134828107,-0.3928567889403368,0.1665622565451683,-2.4786935378026564,-0.18045938458930066,0.3325213154689403,11.261963369963429,-6.979774452554725,1.6135139389556268,1602
2025-07-18,JNJ,-0.11347388253411073,-0.38384330977274894,0.16532684543253615,-2.4426965186216094,-0.18045938458930066,0.3325330132052821,11.239696750902588,-6.932439568345306,1.6213191099746398,1625
2025-04-23,IWM,0.045267270849240315,276.348266853628,0.4429802677296503,623.7936246457606,-0.013359675000000015,0.417910447761194,21.23700000000008,-9.133923076923098,2.325068847323169,131
2025-04-24,IWM,0.050450253206326456,63.98179454300771,0.35239180095935374,181.50761274489844,-0.01481518745843502,0.4157303370786517,19.908513513513583,-8.922365384615397,2.23130444173933,176
2025-04-25,IWM,0.04790818647766781,18.81475342563486,0.32530334909474634,57.776083393967106,-0.01481518745843502,0.40350877192982454,17.314456521739213,-7.950088235294127,2.1778948873639306,226
2025-04-28,IWM,0.06095926877850988,19.347800044412928,0.28174637624795856,68.59999515096858,-0.01481518745843502,0.4076923076923077,17.702405660377426,-7.7422402597402735,2.2864707199064993,259
2025-04-29,IWM,0.06746425299081715,14.928865439057674,0.2548827926426648,58.49302451719168,-0.01481518745843502,0.3885350318471338,17.66581475409848,-7.214244791666687,2.4487406879379257,306
2025-04-30,IWM,0.06851123389488989,10.128593180829775,0.24038347014080608,42.051947976741516,-0.01481518745843502,0.3879781420765027,16.79420140845079,-7.14664910714287,2.3499406724286307,355
2025-05-01,IWM,0.07712244141745805,9.603707853426558,0.22272145031352084,43.03001727016303,-0.01481518745843502,0.40487804878048783,15.88571445783141,-7.128399180327871,2.228510785657313,399
2025-05-02,IWM,0.08931771628362606,10.18003291256254,0.20858138205003587,48.71016201304719,-0.01481518745843502,0.4017467248908297,16.25150326086963,-7.049096350364991,2.305473276731159,448
2025-05-05,IWM,0.08735136492342077,7.403532264601633,0.2048536525607453,36.04296126676186,-0.01481518745843502,0.4007936507936508,15.319686138613918,-6.826927152317893,2.244009024384059,494
2025-05-06,IWM,0.08449634227534153,5.528526040793566,0.20148314722152105,27.339884832835207,-0.01481518745843502,0.3898916967509025,15.448443518518566,-6.92822485207101,2.22978379720177,545
2025-05-07,IWM,0.07149792388296694,3.350341865442707,0.21179319752476022,15.724498729726033,-0.021719918237751323,0.3717105263157895,15.043676106194741,-6.744720418848188,2.2304373157047457,596
2025-05-08,IWM,0.0781439607825698,3.3798831374383935,0.20278244293906425,16.568905516381573,-0.02491588965758007,0.36809815950920244,15.465503333333391,-6.797391262135949,2.2752115829321347,641
2025-05-09,IWM,0.07222801307681581,2.5735348950861274,0.20070564893537915,12.7227853756537,-0.02491588965758007,0.36182336182336183,15.07496377952762,-6.687516071428624,2.254194774040703,684
2025-05-12,IWM,0.07294992793592203,2.320479607493093,0.19424128192553156,11.843412402802477,-0.02628310396581024,0.3473684210526316,15.701139393939464,-6.6583250000000564,2.358121508628571,738
2025-05-13,IWM,0.07289426677138144,2.0785422652020964,0.18862958629444057,10.913146265341553,-0.02628310396581024,0.345,15.490171739130504,-6.552387786259604,2.3640499073656,779
2025-05-14,IWM,0.05493349737171083,1.2506436251020738,0.20006873359498736,6.151104187990457,-0.0368432779387694,0.3325581395348837,15.257788111888168,-6.549112195122001,2.329749080074194,833
2025-05-15,IWM,0.05283591766355822,1.0927168561919705,0.19507266272702242,5.499062970668993,-0.04142646224255653,0.32679738562091504,15.053958000000069,-6.374375080906203,2.3616366795064634,888
2025-05-16,IWM,0.04749081100072616,0.8822973837651331,0.191808677805579,4.495611948481155,-0.04363846780264913,0.33195020746887965,14.535898125000074,-6.43677608695658,2.2582575389651156,933
2025-05-19,IWM,0.04569995049733788,0.7849932809713822,0.1872936131834921,4.0844600516191445,-0.04586734845670526,0.32941176470588235,14.169764285714358,-6.255114327485439,2.2653086009077974,986
2025-05-20,IWM,0.04485172702878759,0.7196846409684521,0.18286947980037474,3.826142239439007,-0.04682421189280317,0.3333333333333333,13.733373033707926,-6.204698033707915,2.213382981589015,1037
2025-05-21,IWM,0.021837129760978513,0.30422601523786885,0.1963317265734353,1.4476825533929067,-0.06756203006744732,0.3262411347517731,13.553580978260936,-6.342701052631623,2.1368784159608905,1094
2025-05-22,IWM,0.022087657983209885,0.2927230409980721,0.19183645898727034,1.4216434271035474,-0.07504180144590389,0.32656514382402707,13.45955388601043,-6.3125788944724075,2.1321799079289527,1143
2025-05-23,IWM,0.026633496360010556,0.3400515251232601,0.1879483375677725,1.7028696782585393,-0.07504180144590389,0.3262642740619902,13.660019500000066,-6.335802421307558,2.1560046528693624,1187
2025-05-27,IWM,0.04937617589634358,0.655259389426897,0.19568843323657364,3.246279705550674,-0.07504180144590389,0.33176100628930816,13.993407109004814,-6.32247600000005,2.213279593153806,1232
2025-05-28,IWM,0.05060005545932844,0.6419350564682869,0.19175236859348085,3.24342828738039,-0.07504180144590389,0.3257918552036199,14.231707870370432,-6.264893288590646,2.2716600610402424,1289
2025-05-29,IWM,0.024417509899333112,0.27795305456286545,0.2051927417382564,1.257125629189701,-0.07504180144590389,0.3237410071942446,13.836942666666719,-6.409858510638337,2.158697051378244,1352
2025-05-30,IWM,0.014164108802110276,0.15776547416979225,0.20403488738255393,0.675205480479864,-0.07504180144590389,0.32275862068965516,13.689709829059876,-6.457124032586593,2.1200939861110357,1410
2025-06-02,IWM,0.015460376640546114,0.16479153691152626,0.20036880686746883,0.7226251389883088,-0.07623291219370465,0.324468085106383,13.512918442623004,-6.408749409448855,2.108510971376099,1464
2025-06-03,IWM,0.03325111987755158,0.3424507652537605,0.2028952006385356,1.589247869042585,-0.07623291219370465,0.33247089262613194,13.383483657587606,-6.35759980620159,2.1051157772674745,1504
2025-06-04,IWM,0.031011231056577993,0.3065622824145997,0.19971173072501375,1.4348795705404598,-0.07623291219370465,0.3299874529485571,13.254899239543784,-6.258055243445728,2.1180540477692467,1550
2025-06-05,IWM,0.033118877306590244,0.31670046965807863,0.19648351774424966,1.5100527161992037,-0.07623291219370465,0.3304878048780488,13.164139114391203,-6.2100573770492185,2.1198095790616187,1595
2025-06-06,IWM,0.046657513261911365,0.44302572232636406,0.19621728904061694,2.1559044281709436,-0.07623291219370465,0.33451957295373663,13.130076950354674,-6.158796256684533,2.131922603561332,1637
2025-06-09,IWM,0.05284433420081314,0.4913901781576939,0.19360164919311112,2.4348458813359493,-0.07623291219370465,0.33912037037037035,12.901679522184367,-6.115104553415102,2.1098052223782777,1681
2025-06-10,IWM,0.04931495921170925,0.43935802583294614,0.19119330118588437,2.1933719603765436,-0.07623291219370465,0.335946248600224,12.788363000000071,-6.022523946037142,2.1234225242748757,1736
2025-06-11,IWM,0.05123368750320534,0.44320926505173985,0.18844488927635686,2.245798581627215,-0.07623291219370465,0.33297062023939067,12.951216013071962,-6.011818433931522,2.1542926080357874,1784
2025-06-12,IWM,0.04948934501957036,0.41294374738225526,0.18598705597563603,2.112747821728681,-0.07623291219370465,0.33122362869198313,12.845452547770767,-5.941905205047358,2.161840706724702,1840
2025-06-13,IWM,0.04068274062131927,0.32446032027157656,0.18517157785332847,1.6442065450926537,-0.07623291219370465,0.3295803480040942,12.689292236024917,-5.920343053435155,2.1433373237826516,1889
2025-06-16,IWM,0.05043605408412288,0.3969460476299458,0.18392021538031061,2.0495085156925024,-0.07623291219370465,0.33266533066132264,12.615508734939825,-5.879565615615655,2.145653192717851,1930
2025-06-17,IWM,0.03816946571614532,0.2871777766845116,0.18445818225961705,1.4484463275717974,-0.07623291219370465,0.32782101167315175,12.567374777448137,-5.851925759768495,2.147562237348908,1992
2025-06-18,IWM,0.03691534111460926,0.26982610031699306,0.18222027405475472,1.371011549691357,-0.07623291219370465,0.32514177693761814,12.60513168604658,-5.816422268907607,2.1671624072806486,2047
2025-06-20,IWM,0.028057995290320603,0.19959630870922518,0.18147940718023323,0.989623624518798,-0.07623291219370465,0.32534562211981566,12.534405949008564,-5.874204234972719,2.1338049287397265,2103
2025-06-23,IWM,0.04683983120200508,0.3293929387292387,0.18426881581628166,1.6790303739603307,-0.07623291219370465,0.3261261261261261,12.776350552486255,-5.850584893048168,2.183773210037082,2150
2025-06-24,IWM,0.04551837430243344,0.3113185762941648,0.18220356026438622,1.5988632487282213,-0.07623291219370465,0.323036187113857,12.862292076502797,-5.8246767926988685,2.2082413384079023,2195
